,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
규약,3.1923884858369335e-05,1.9389037732229888e-05,7.807903200977019e-06,0.0
규율,2.22521457269128e-05,6.964731156387098e-05,9.204412986319141e-05,0.0
규정,0.0039553921192325954,0.004386796766892068,0.01092909417628356,0.012022590282152659
규제,0.002373435944801429,0.001977589143536418,0.001981003061285623,0.0019407913621233691
규제법,5.051889394668931e-06,3.678430747909377e-06,2.2832308053136054e-05,0.0
규제샌드박스,0.0,2.6239731627590106e-05,7.686509143347326e-06,0.0
규제자유특구,2.028891342869228e-06,0.0,6.074547390658242e-06,0.0
규제책,0.0,3.705851931353892e-05,4.587967487675523e-05,0.0
규칙,0.003594058098892715,0.0036453064300987635,0.004767924605989511,0.01002657454274207
규탄,0.001276027076906677,0.0003926113660656944,0.0007041611045648102,0.00023713365246086674
규합,9.01978168106312e-06,0.0,1.0892894225412158e-05,3.5244677431929004e-05
규현,2.0160840458653777e-05,1.2624176231016078e-05,0.0,0.0
귝힘,7.782529980748932e-05,0.0,0.0,0.0
균등,0.0003806782249397518,0.0002715160368479708,0.00013016480051249976,4.31181832652624e-05
균열,0.00016258311867390593,0.00026706473953081274,0.00011964759042373169,0.00019827952099965725
균일,4.4505964807176935e-05,1.226754286182288e-06,1.2148240406584935e-05,8.303700022020661e-06
균질,0.0,0.0,3.919194543202222e-05,0.0
균형,0.003333796374462044,0.0030842441536534956,0.0036125793457179273,0.00320348751046671
균형감,7.630775584095916e-06,0.0,2.8886755463333862e-05,0.0
균형발전,3.6524559214133e-05,1.671683745255657e-05,0.0,0.0
균형점,6.486066568237354e-05,8.864016743638846e-06,9.297704576036264e-05,0.0
귤현동,2.329648464780475e-05,0.0,0.0,0.0
그간,0.0010731049845964116,0.0009301530303879114,0.000698427692955306,0.0009127611747058314
그날,0.00040207089770965106,0.0004401150713530187,0.00047317705750355,0.00035076634329759854
그네,0.0001259265173831345,0.0002653266312578203,0.0,4.6352785743105074e-05
그늘,0.0003312968451407061,0.00012327014060209887,0.00020391652732697354,3.931485645855466e-05
그다음,8.772297789675985e-06,0.0,2.310362160644993e-05,0.0
그대로,9.617629575961516e-05,0.00022900431819969862,3.829913228032945e-05,0.00021094323980227694
그동안,0.002934178226148085,0.0018446520155348829,0.0019796732885011114,0.0014578877940712499
그라스,0.0,0.0,3.999369341228631e-06,4.3778606775633285e-05
그라운드,5.463382578362764e-05,3.266639945672525e-05,5.5188572256397475e-05,0.00016551763754946386
그라인더,0.00014442097770284257,0.0,0.0,0.0
그람시,1.052884656221676e-05,0.0,0.0,6.837133943481626e-05
그랑,4.3614277362345e-05,4.983700204844057e-06,2.1275459334111297e-05,0.0
그랑프리,1.094671105662494e-05,3.0998141848257746e-05,0.0,0.0
그래디언트,1.974914760602818e-05,0.0,1.4632197484173677e-05,0.0
그래프,0.0004657495582390116,0.00036233383209769224,0.0004037034936825615,0.00019632541272705047
그래피,0.0,0.0,0.0,1.7611749098232668e-05
그래픽,0.0002753243487480936,0.00022968472113900996,0.00010374101871130564,0.0002080757889064582
그래핀,3.317563727876547e-05,5.346380637361165e-06,1.5836411013636715e-05,0.0
그랜드,1.831471461644536e-05,3.5496750453657936e-05,0.00011201279907466203,5.7850535918342124e-05
그랜드슬램,0.0,4.2782502042666254e-05,5.151892456695027e-05,0.0
그랜드프라자,0.0,0.0,5.8254928005694894e-05,0.0
그램,5.105035867908041e-05,5.152003270667469e-05,0.00019400085291776753,4.070551745544486e-05
그랩,0.0,1.5519750984062875e-05,2.0496444244350787e-05,0.0
그레고리,6.074247706207526e-05,0.0,3.0460803178128526e-06,0.0
그레데일,0.0,0.0,8.43478789686049e-06,0.0
그레이,7.247445539593731e-05,1.9984051110284106e-05,9.742265096682773e-05,4.44079037439674e-05
그레이스,2.6974048688968675e-05,0.0,0.0,0.000299280921980731
그레이스노트,0.0,0.0,5.3496341644097355e-05,0.0
그레이스케일,2.750528679073765e-05,6.996661492600827e-06,0.0,0.0
그레이트,1.4277201873298908e-05,6.886644975824292e-05,3.0108251000971147e-05,0.0
그로서리,2.4934258131610978e-05,0.0,4.518564063708617e-06,0.0
그로쓰,0.0,5.50067661230321e-06,4.928968639583687e-06,0.0
그로테스크,0.0,1.2130844258863312e-05,1.0877215435589535e-05,0.0
그루밍,3.0192681218067116e-05,0.0,1.6710215376656865e-05,0.0
그루지아,0.0,5.4742275117384575e-05,0.0,0.0
그룹,0.001725438252772678,0.0019008160571492394,0.0010127380894993602,0.0010800618412910256
그룹사,1.986998167389477e-05,4.444554530663805e-05,2.6441804894611322e-05,5.1736982750587865e-06
그릇,0.0017449857970378865,0.000427980480563483,0.000651986684489511,0.0003297760594981059
그리드,0.0,1.3007194659016966e-05,1.282872544514817e-05,1.5673003626220076e-05
그리드위즈,0.0,4.9428093608080206e-05,9.177060092205869e-05,0.0
그리스,0.00041682630249481817,0.00027766574146813723,0.00011767257627316499,8.166905163750945e-05
그리스도,0.0001678847068869657,4.216023724319513e-05,1.7262040661417845e-05,2.600073760798458e-05
그리스도교,0.0,0.0,1.643573878606977e-05,0.0
그리스도인,3.332066495928101e-05,5.446479572447754e-06,3.1783562101385156e-05,1.6367430670355414e-05
그리움,2.8834475313812637e-05,9.672110606115514e-06,2.4372764905993135e-05,0.0
그리퍼,7.263016109772678e-06,0.0,0.0,0.0
그린,0.000248099048845379,0.00027293196226755374,0.00012977041205028696,0.0001697331803821407
그린란드,1.051476428874454e-05,4.30121874910219e-05,0.0,0.0005384627756941696
그린로지스,2.7463188114923603e-05,3.678430747909377e-06,3.67143368940939e-05,0.0
그린리소스,7.216602301673418e-05,0.0,1.76503839141787e-05,0.0
그린밸트,0.0,0.0,8.968500313928039e-05,0.0
그린벨트,0.0002919125697471504,0.00014624655448487752,0.00016784009928555988,0.0
그린케미칼,5.37928977282751e-06,1.0556009906313485e-05,0.0,0.0
그릴,9.763068010094196e-06,6.823465214867256e-06,7.441463154257772e-05,0.0
그림,0.0028028417500335734,0.0010557870153980113,0.0008357205798458802,0.0005586591513898205
그림자,0.00022356193473290343,0.00035384796636720464,0.00030646142284893523,0.000163319814303852
그림책,0.0,1.1824977847585365e-05,0.0,7.402230047593956e-05
그립,0.0,6.725203891075355e-05,8.071668011314282e-06,0.0
그립톡,0.0,4.321578355192597e-05,2.0941954185998055e-05,0.0
그릿,0.0,9.611836085546727e-05,0.00020390086597801848,0.0
그릿수학,0.0,0.00018619321634294903,3.3963561681260015e-05,0.0
그만큼,0.00034796124607754016,1.7650366244947932e-05,0.0001193025395583473,6.700670264860254e-05
그물,3.0446714634803075e-05,0.0,5.801504235377435e-06,4.2478955638404654e-05
그사이,0.0,0.0,5.972738265187128e-05,0.0
그새,4.9124949630469515e-05,2.757854561894015e-05,0.00017354396718444355,0.0001091202588368524
그을음,0.0,0.0,3.2825856464046526e-05,1.6245308336500396e-05
그저께,6.935273293030508e-05,1.438371189801448e-05,9.262810005432383e-05,0.0
그전,0.00023279470673010806,6.57704212951987e-05,3.8099961034047625e-05,0.00020583974067286582
그제,2.4046430475939576e-05,4.3763177828465496e-05,0.000160330595663965,0.0001092262871609163
그중,0.0002421568559434412,0.0004459784794235398,0.00011028017864601817,0.00024940425936190185
그지,0.00011239018765206048,0.0002495347105824778,0.00011105672908250757,0.0002107927857371911
그짓말,0.0,8.252060250013189e-05,1.0474176344960312e-05,0.0
그해,6.0247820671520766e-05,9.072239575590862e-05,0.00022301338830512058,1.3282348046609204e-05
극강,5.803098325770924e-05,6.785595600793179e-05,0.0,0.0
극기,5.685639897968144e-05,3.183273838179734e-06,0.0,0.0
극단,0.0015610665012574991,0.0009178886351118757,0.0007563136256930163,0.0009638893199559872
극단주의,1.23469818158207e-05,8.518279805111799e-05,1.1635272907644913e-05,1.085143669325947e-05
극단주의자,6.118665796839322e-05,0.0,0.0,0.0
극대,0.0005909236730490206,0.0005228810299414962,0.00043683765816974785,0.0003695201094561106
극도,0.00025176149449131045,0.00021114027148374555,0.00028576788675657884,0.00019228492781824737
극동,0.00013957646054732072,0.00010237351269613517,2.20284813236483e-05,0.0
극동대학교,0.0,0.0,3.0373221043757688e-05,0.0
극동유화,1.652667779517374e-05,1.4932830989211818e-05,0.0,0.0
극락,0.0,0.0001298523348541616,0.0,0.0
극력,0.0,0.0001518306012900588,0.0,0.0
극렬,0.00038820753863524346,0.00017084403844733323,8.715036577981005e-05,0.0002470709719796771
극명,7.883641202863853e-05,0.00010786213401144657,0.00020112760414177589,0.00011559402922437149
극복,0.0014013012606768752,0.0010472704264828793,0.0010883457478656569,0.0021185119993369825
극본,2.378793025360886e-05,0.0,9.464844464809975e-06,0.00011425385521414782
극비,1.9870900194636082e-05,1.3145867774401917e-05,3.258576638146028e-05,0.0
극빈,4.043974828879604e-05,1.8697731449728298e-05,3.999585405121715e-06,0.0
극사실주의,5.611171103102455e-05,0.0,0.0,0.0
극상,0.0,4.954590978452252e-05,0.0,0.00011036841207013073
극성,9.191959945190978e-05,0.00018187496968610705,0.00028087425676245404,8.399685386412375e-05
극소,2.097596612929248e-05,2.0558061569119908e-05,2.098539668210003e-05,0.0
극소수,0.0004409286544145098,0.00025662945680960563,0.000499366627187128,0.00042423188096795035
극악,3.699698706520961e-05,7.624870474369128e-06,0.00021233673279987493,7.173387246041743e-05
극약,7.650330568621352e-05,0.0,1.0122478239147947e-05,3.2276684051311316e-05
극언,5.3353161937505264e-05,0.0,3.211064238639204e-05,0.0
극우,0.0003410413649073606,0.00048333543480857233,0.0005274953138712768,0.0014892856792086
극우유트버들,0.0,0.0,4.8550043326995326e-05,0.0
극우파,0.0,7.47118820454532e-05,7.468767321877246e-06,0.00013645348239521235
극자외선,4.40549935249177e-06,3.6136829193721546e-05,0.0,0.0
극장,0.00020294510795111016,0.00016526093422674832,7.832023937316367e-05,0.0006389555031979039
극장가,3.747957223307424e-05,0.0,6.319210251991409e-06,0.0
극저,1.0596032812504289e-05,6.3264865664997716e-06,6.272809177025559e-06,0.0
극저체중,1.1962910960733491e-05,0.0,6.019934474778013e-06,0.0
극좌,5.623339084935681e-05,0.00010908612603303868,5.079152080580855e-05,0.0003932665092168485
극찬,5.380600598683206e-05,9.400946799849654e-05,0.00012371985916609067,2.2192019027481668e-05
극초,0.0,0.0,0.00011717178619053754,0.0
극치,3.528438312541043e-05,7.833275131109803e-05,0.00016890419490182658,0.0002658789157181247
극한,0.0005851027078032444,0.0002804421542149924,0.00034735843190059236,0.0003191375630207393
극혐,0.00010095585761642072,0.0002620783665238407,0.00021312274319769715,0.00023640144210006393
근간,0.00040126421152641333,0.00028389905303920633,0.0003431153073246172,0.00031609243417982867
근감소증,0.0,0.0,0.0,2.5317005673993852e-05
근거,0.007117140878865389,0.010278856004979492,0.005119116323743804,0.003933150209913821
근거리,3.971289309677639e-05,0.00010766940900334155,0.00010816903817108152,0.00014394105723834617
근거지,3.0418579175836098e-05,0.0,1.1578390766024729e-05,0.0
근검절약,0.0,8.163735105669624e-06,0.0,0.0
근교,3.667352348546787e-05,7.955261691472838e-05,5.7625876610522654e-05,0.00012300506638831098
근기,0.0,1.431733949233778e-05,4.3329747391306995e-06,0.0
근대,0.00014083221607325458,0.00023832157789196998,5.457719145757571e-05,0.0002556233480402271
근디스트로피,0.0,0.0,2.3290950563060592e-05,0.0
근래,0.00032719203902014467,0.00011437484004971868,0.00013887568197561677,0.0004408997612411033
근력,0.0001566341712865895,6.825337000444828e-05,5.652195868029011e-05,1.5404591257392225e-05
근로,0.0014237543387210416,0.001089832000864862,0.0008101068055238277,0.0007826036206187587
근로복지공단,5.367508331457318e-05,0.000124173096062703,3.892623466999718e-05,5.998393705036603e-05
근로자,0.001155246958854625,0.0009304343284561368,0.0005250430207794868,0.0005618693993281805
근린,3.0100430260598793e-05,0.0,2.9873066217775854e-05,6.982805588369097e-05
근린공원,7.630775584095916e-06,0.0,2.920977110842281e-05,0.0
근막염,0.0,3.183273838179734e-06,7.371746994147113e-06,0.0
근면,1.0171254132032853e-05,0.0,0.0,0.0
근무,0.010463130352647919,0.004427216265115222,0.003589314753731193,0.0030378871278714946
근무력증,5.148812504666628e-06,7.6222104223680404e-06,0.0,0.0
근무복,5.6092489668636847e-05,0.0,0.0,0.0
근무자,9.840188373689654e-05,2.581594173249064e-05,0.00020775451215619532,6.2065946661378495e-06
근무지,0.0010436274381745657,0.0002904303269013638,0.00011626594728210779,0.00018076919361280624
근무처,1.608994731219989e-05,0.0,3.249211585591796e-05,0.0
근방,3.321931455931972e-05,4.7820234291488215e-05,5.767038914612198e-05,0.0
근본,0.003238584148733338,0.0017990546261293318,0.0017323463783476812,0.0010678222085947916
근생,2.782876515111421e-05,0.0,1.3236550533755292e-05,0.0
근성,0.0004010430010172112,0.00010000086543015095,7.599573486657342e-05,2.8117082624434064e-05
근속,0.00030531557790039514,0.00012137426165504314,1.698190615452469e-05,8.121710678523283e-05
근시,8.620178000245864e-05,0.0,1.5222908123751803e-05,0.0
근시안,0.00012952990835575268,9.467162531662216e-05,0.00019868527830629946,0.00014812818572819484
근심,0.0002004287319241236,0.00022256278065110457,0.00019618835831694081,2.762390061515268e-05
근원,0.00015402891542912796,0.00021677764458936217,0.00047657751073921134,0.00023205894541449636
근원지,0.0,4.547342092211115e-05,4.206713279564409e-06,0.0
근육,0.00029062199347519585,0.0004585555950648004,0.00026435691181271115,0.00020855490066241906
근육량,3.3334968759791643e-06,2.8840965571267036e-06,2.728759023232871e-05,3.218347122614911e-05
근육질,0.0,3.183273838179734e-06,0.0,7.524971726041883e-05
근육통,6.374984284976501e-05,6.785244310696787e-05,3.2096331680710104e-05,0.0
근자,2.4387261945230642e-05,5.6948787960635594e-05,0.00012586102567167736,0.0
근저,0.0,7.342072560323067e-05,2.520745090046222e-05,0.0
근저당,7.691228831389911e-05,1.5325506110288193e-05,3.848720694844078e-06,0.0
근절,0.00022944364935197482,0.00013711907683213592,0.0002934229202817572,8.661982386061273e-05
근접,0.0005242041378955028,0.0004166533120217186,0.0002597822093755298,0.00032348157137950006
근정,2.0450280480810414e-05,0.0,8.005691619821188e-06,0.0
근조,0.0,0.0001762949965884231,7.513807930178431e-05,0.0
근처,0.0011821537027923658,0.001237706416957284,0.0011178098962928743,0.001341639666287662
근친상간,8.05652114781705e-06,6.087278341140332e-05,5.489103456629536e-06,0.0
근친혼,1.608994731219989e-05,1.7730050771175104e-05,0.0,0.0
근태,0.0,2.7387743857499703e-05,2.547047952675435e-05,0.0
근현대사,2.076974667509185e-05,2.688927695844179e-05,2.3866691388260077e-05,0.0
근혜,3.447617728798975e-05,0.0,1.3585397437434122e-05,0.0
근황,0.00026186277123810677,0.0004335419362529252,0.00029960503956808355,0.0008310793793312481
글감,8.399280789549401e-05,2.0615038012320632e-05,4.319443339547133e-05,0.0
글고,0.0,3.879511409064455e-05,0.0,0.0
글귀,3.8249817083153164e-05,0.00017949889375840807,0.00023191569473810907,0.0001036719745160267
글라스,4.5124164413996324e-05,2.1430175432219746e-05,3.5927176563375257e-06,0.0
글라스기판,0.0,1.4783758244703469e-05,0.0,0.0
글락소스미스클라,4.1176194893557336e-06,1.3311718445448277e-05,0.0,0.0
글래머,0.0,2.5023708645408722e-05,8.732079456419047e-05,0.0
글래스,1.9657904025173045e-05,8.34296144072705e-05,9.6869240117711e-06,0.0
글램,0.0,7.764719773379781e-05,0.0,6.725886168315405e-05
글램핑,8.200515367151857e-06,0.0,1.080975228337017e-05,0.0
글로리,7.389976967679531e-05,7.573261209227494e-05,0.0,3.687277852716622e-05
글로벌,0.002464806018908259,0.002559005980191792,0.0022633190042625245,0.001848394272742443
글로벌시리즈,0.0,2.917471072931785e-05,0.0,0.0
글로벌이코노믹,0.0,2.807759709370254e-06,1.4133144997435425e-05,0.0
글로벌텍스프리,1.4691502541719273e-05,0.0,1.4632197484173677e-05,9.702267487157023e-05
글로브,1.0823118776656663e-05,0.0,0.0,1.1765201245527775e-05
글로컬,0.0005320431333661439,0.0006012647898578824,0.0008476829253842596,0.0006153219098040607
글로컬대,4.469923934407963e-05,0.0,4.1973334015946574e-05,0.0
글로컬대학,0.00016922626336386408,2.9475409539489803e-05,0.00011312958896491293,5.5651240535651645e-05
글로컬사업,4.7113075726968066e-05,0.0,2.4311436507240172e-05,0.0
글로컬캠퍼스,0.0001235384561481345,0.0,7.951082564465337e-05,0.00018829439260668133
글루어트,0.0,0.0,9.015636677887644e-06,0.0
글루카,2.219704488676009e-05,5.972155636064272e-07,2.1520254483744083e-06,0.0
글루카곤,0.0,0.0,0.0,1.0525494079535008e-05
글루타치온,2.1752849714852213e-05,0.0,0.0,7.5638615637557695e-06
글루탐산,0.0,4.4842147235411995e-05,0.0,0.000209266737112015
글리,0.0,5.827635231425338e-05,0.0,7.608886781011027e-05
글바메,0.0,4.1227971758144686e-05,0.0,4.659471366663425e-05
글삭튀,0.0,7.499640071623073e-05,1.9498930114037688e-05,7.283763740194376e-05
글쓰기,0.000470019052626816,0.0006625582091704081,0.0013690919098655963,0.0007922736448181576
글쓴이,0.0002901229123436952,0.0005116132861279432,0.0005258579943840893,0.00017443149925211216
글씨,0.00047562927810580155,0.00018356543779290664,0.000218333430334573,0.00041982771942001955
글씨체,0.0,0.0,2.771191706938797e-05,4.0878434675686555e-05
글월,0.0,2.2614973370049832e-05,0.0,0.0
글자,0.0011988595829462872,0.001459771796871633,0.0009348892727094742,0.0005214105822257251
글쵸,1.8452126091371308e-05,0.00022049770439949191,6.906413435170774e-05,0.0
글치,0.0,7.142764569445365e-05,0.0,0.0
글쿠,0.0,0.0,3.5418985521525944e-05,3.4955190998166996e-05
글쿤,0.0,1.2265587411814174e-05,0.00010222479052968337,0.0
글쿤요,8.069670070773098e-05,4.505167171110003e-05,4.722883222425163e-05,0.0
금감원,0.0005498529429710599,0.00016727544746362045,0.00024285246202103016,5.146398226390012e-05
금감원장,9.239154009936605e-05,5.206140622335417e-05,6.808712997235504e-05,4.17832606268972e-06
금값,0.0003917793903319451,0.00022597619268378323,0.0002083748589253103,0.00017081644503464454
금강,5.0801059913512855e-05,1.9838041576510273e-05,8.661671312867747e-05,3.5109898154055095e-05
금강경,0.0,1.2733095352718935e-05,5.670036184244166e-06,0.0
금강산,1.0341492839474073e-05,1.1234259678453334e-05,2.9798723204801758e-05,0.0
금강철강,2.452777800349988e-05,3.239387882672801e-05,0.0,0.0
금고,0.0006111963403111165,0.00023850001007234196,2.0706558542767492e-05,4.216291972976077e-05
금고형,0.00013523538735442196,0.00013966421801824564,0.0001080674215677433,4.25048879750593e-05
금곡,2.094477430140065e-05,0.0,0.0,0.0
금곡동,0.0,4.571575718917969e-05,7.516768632136719e-05,0.0
금과옥조,0.0,0.0,1.666139164828203e-05,0.0
금관구,8.542296315156625e-06,0.0,0.0,0.0
금광,3.2569160462223586e-05,5.3108264313973364e-05,2.796807564891506e-05,0.0
금구,1.8047957153367505e-05,0.0,6.266920614555775e-06,0.0
금권,1.478917031143507e-05,0.0,0.0,0.0
금기,0.00020231938896028595,7.599236169836675e-05,2.0138572770326674e-05,7.926453502881547e-05
금기창,7.760314909456209e-05,0.0,0.0,3.705480521894117e-05
금년,0.0003447558893673725,0.00037548721466489467,0.00028227228194231506,0.00029651171913921124
금년도,6.899959025438291e-05,0.00025088957153452984,3.6720718468466755e-05,0.00020049970827782412
금단,5.754370100589622e-06,7.520213271625631e-06,1.2447101093456876e-05,0.0
금덩이,7.476984931004094e-05,0.00011742507287078511,0.0,0.0
금리,0.00473054504465935,0.0053711227231267,0.0037222222361011324,0.0013421434955720876
금맥,6.478438021477813e-06,1.0155509617536376e-05,4.854251848165164e-05,0.0
금메달,2.077836708065354e-05,0.0001574797181241859,0.0005314023718231654,8.020572383614367e-05
금메달리스트,0.0,0.0,5.9789059922279154e-05,0.0
금명간,0.0,3.82266625499959e-06,4.091283508060075e-06,0.0
금물,3.785957895436531e-05,0.0001844201500117023,0.00022780291912968836,0.00028068824060054445
금반지,3.841109953321299e-05,8.783996505385929e-05,6.8091018547301635e-06,0.0
금배지,4.479527702096964e-05,2.8571610305767415e-05,6.805030534185556e-05,0.0
금번,0.0008073116189285499,0.0001211671040389865,0.00010897391065803947,0.00011330391245205878
금빛,0.0,0.0,6.17807381185535e-05,1.5422554986959078e-05
금산,4.388483812594352e-05,2.7604424085507998e-05,1.5155761412021333e-05,0.0
금상,0.0,3.3635368597472584e-05,4.504179636364475e-05,0.0
금상첨화,4.687808022952065e-05,7.804881158718035e-05,4.093890667838503e-06,0.0001797785581903815
금성,0.0,6.273163537826719e-05,0.0,1.9677024888414522e-05
금속,0.0001539922743483531,0.00027557430592803806,0.00010957688178051637,9.807744891418885e-05
금속노조,4.675164194603145e-05,0.0,5.428285425017865e-06,0.00015889876865546505
금수,8.612122832422576e-07,0.0,0.0,7.912269974423847e-06
금수저,0.0003906265888153353,8.495443918921942e-05,0.0001657392605583835,0.00029790561573806877
금시초문,2.570340641022092e-05,9.966888116007352e-05,8.311479633838346e-05,1.8580874247467678e-05
금식,9.874502667197759e-05,0.00014845926239919776,0.00012228015982447752,0.0
금싸라기,5.372919064372661e-05,0.0,1.102028646777083e-05,0.0
금액,0.001876089968413404,0.0014226107499258902,0.0010069187790727933,0.0009770123176014612
금양,0.0001240607771060897,0.0,9.197188043356124e-05,2.5067538074175306e-05
금양그린파워,5.074488964223167e-06,1.2677617073754237e-05,1.4058913376773532e-05,0.0
금언,5.1844423157092556e-06,2.6219572261852218e-05,0.0,0.0
금연,0.0001423931137107901,3.557465711867236e-05,0.00011954672782532948,0.00011337776103990108
금오공대,0.00013084408801172114,0.0,2.4120016570730065e-05,0.0
금오산,0.0,3.183273838179734e-06,7.475346160199516e-05,0.0
금왕읍,1.86197723561211e-05,0.0,4.0638398449803535e-06,0.0
금요,0.0,0.0,3.4264777250953976e-05,0.0
금요일,0.001478002344860522,0.0022863911161495995,0.001400408109121353,0.0007470868872429851
금요팅,7.392645708968127e-05,5.655757519172488e-05,9.613652557121965e-06,0.0
금욜,0.0,9.328551415849078e-05,6.473240119965338e-05,7.84018449356271e-05
금융,0.0034110947694990282,0.002646770768885593,0.0021146995641100797,0.0011788949218590689
금융사,6.892940252353526e-05,0.00011144646119098172,0.00011356977799163618,3.7877863358596925e-05
금융업,0.00020247647024586294,0.00015693378223565884,3.866662263021491e-05,3.210875874137445e-05
금융위,0.00014126216631831802,0.00018916810786229714,9.83806822460762e-05,3.053083695039403e-05
금융채,0.0,3.278763654473604e-05,0.0,0.0
금융통화위원회,1.0199142789163917e-06,0.0,3.6737290624401173e-06,0.0
금융투자협회,6.134025543935848e-06,9.842329037648688e-06,1.1252892870087583e-05,3.3125519604523246e-05
금융허브,1.3758732485272721e-05,0.0,2.5615363419718657e-05,0.0
금은,8.612122832422576e-07,3.183273838179734e-06,0.0,0.0
금의환향,1.1055237191111932e-06,0.0,1.8419262022418402e-05,0.0
금일,0.0007252203937627136,0.0002491367918370382,0.00021308545772525547,0.0
금자탑,1.4114811600412606e-05,0.0,1.237614323044427e-05,0.0
금장,0.0,3.183273838179734e-06,3.575807441712408e-05,0.0
금전,0.0005205364345226779,0.00028137732430212907,0.0005170016161908525,0.0003311875428848821
금정,4.470888633716368e-06,0.0,0.00023810082339461843,0.0
금정구,4.808341998517409e-06,0.0,6.205008481800575e-05,0.0
금주,0.0003051901927944764,7.309208797033753e-05,0.0002883695967207414,8.034705513956667e-05
금지,0.008920319679232746,0.006487801357571353,0.005424010604703717,0.011341487370115052
금지령,2.0525769131333598e-05,4.9609009955728894e-05,8.989614643152413e-06,5.2455558120010696e-05
금지명령,0.0,5.819462901482374e-07,3.025543141038798e-05,9.057702701763879e-05
금지법,0.0001999980876618362,0.00035025058349292116,0.0003453771182422322,0.00023179691749569966
금지현,0.0,0.0,2.4430732739972513e-05,0.0
금쪽,6.614678128721987e-05,3.377244440453162e-05,0.0001436542808233069,0.0
금천,4.371251330252993e-05,0.0,2.3378180266288972e-05,0.0
금천구,4.3558283999926886e-05,5.673590996557852e-05,9.276880533890716e-05,7.466230670725909e-06
금치,2.9983202475599405e-05,1.4572963046000782e-05,7.98047459913705e-06,0.0
금태섭,8.95799525855557e-05,3.111691380595228e-05,1.279020056339358e-05,0.0
금통위,5.2731707484563684e-05,0.00012208283393551345,2.675771834734834e-05,0.0
금통위원,9.242995065942619e-05,1.751188377599945e-05,1.6221352576174984e-05,0.0
금투,2.6375258655428866e-06,1.29559567811681e-05,9.855312232054318e-05,0.0
금투세,0.0,2.0414434522765508e-05,3.815827282249216e-05,0.0
금투협,0.0,4.887672991001733e-05,5.798120180263495e-06,0.0
금품,0.0002192567786612331,7.307378343060008e-05,0.00013587694419839235,2.043879118392817e-05
금형,0.0,0.0,1.5858422675712715e-05,0.0
금호,0.00018966092432627125,6.437915551336274e-05,9.671254260489004e-06,6.339738643744836e-06
금호건설,4.649889005064844e-06,1.9744702217716232e-05,1.8920566624770774e-05,0.0
금호동,0.0002852700249581033,0.0001706453178659309,0.0,0.0
금호동영어학원,3.565875311976291e-05,2.4377902552275844e-05,0.0,0.0
금호석유화학,3.7441241387002586e-05,0.0,3.96072929984972e-06,0.0
금호석화,2.9243729262354183e-05,0.0,0.0,0.0
금호타이어,8.905892820485792e-05,0.0,3.170264390106221e-05,6.538635993016105e-05
금화,1.7260435264301755e-05,2.3599995629113085e-05,5.8278363771310195e-06,0.0
급감,0.0007604443675752667,0.0008236463387161518,0.0006478487632630638,0.0016284119081972368
급강하,0.0,0.0,3.805506684887842e-05,1.1374936363769795e-05
급경사,0.0,1.910595246560399e-05,0.0,2.92822675590072e-05
급등,0.002173027678115463,0.0016239103483995996,0.0010716329246924156,0.0005141376963012531
급등락,9.586529728181735e-05,0.00010088242438405661,1.2252831779285433e-05,0.0
급등세,8.743074147745749e-05,4.3341247104585604e-05,3.5163765508224574e-05,0.0
급등주,0.00010190526399768662,8.117582938260668e-05,7.594321417140426e-05,0.0
급락,0.000715492029370076,0.0004983715702934547,0.0006672695575008693,0.0004847967136563999
급락세,1.0470670508078532e-05,0.0,3.6978173790772745e-05,0.0
급랭,1.0702460920481973e-06,0.0,0.00014955470867132384,0.0
급료,2.0026376278822744e-05,2.1913897074762064e-05,0.0,0.0
급류,1.659611808259146e-05,2.969878220847292e-05,7.167996357359642e-06,0.00010048957119930397
급매물,1.974736954738526e-06,6.127588137272772e-05,0.0,0.0
급물살,0.00023608372205877925,6.447000594508344e-05,0.00021326478655392717,0.00019470429478897033
급박,0.00022554385743291498,0.00022943026633900692,0.0001702034044168188,9.389346344332861e-05
급반등,0.00011636767809387018,0.00010330790654045966,9.474864583722854e-05,2.592554015619056e-05
급발진,8.39147331011468e-05,0.00024490596014269155,0.0004815612554122676,8.614508374372633e-05
급변,0.00025726076725754275,0.00041062879765444387,0.0003544666192653517,0.0008480560587533141
급부,5.2228512623968165e-05,1.9816675331868333e-05,5.660897753217242e-05,2.1618468940083598e-05
급부상,0.00015866323622530217,0.0001423092166774045,0.00016572951957913754,0.00013774553150045708
급사,1.6507466814828014e-05,6.922449415585403e-06,7.132441483301094e-05,9.294784342750872e-06
급상승,0.00037274036724294703,0.00010340293594337998,0.00017149251996673387,0.0002495864563783052
급선무,0.00014063617767436158,0.00010502587077414347,0.00020354920943929203,0.000612003863608471
급선회,8.789236974403422e-05,0.0,2.895067321175538e-05,2.0884756113155697e-05
급성,0.0006524255557498587,0.0003121632287204989,0.00033518509069928266,0.0003694647594985518
급성장,0.00017519431710189237,1.7335951425483993e-05,0.00011807466671679773,0.0003418874331612737
급소,3.266892996596008e-05,1.9562329471624154e-05,0.0001208810747153897,1.6601225119846778e-05
급속,0.0009634902057418555,0.00018595336990396595,9.367691021649449e-05,0.0002562489943218478
